List Name,Criterion Type,Keyword Text,Match Type
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"t1g",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"pequeña demanda residencial",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"arduino",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"raspberry",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"esp32",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"esp8266",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"diy",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"casero",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"como hacer",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"tutorial",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"guia",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"curso gratis",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"capacitacion gratis",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"pdf",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"monografia",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"tesis",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"definicion",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"que es",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"significado",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"manual de usuario",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"descargar",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"empleo",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"trabajo",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"sueldo",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"cv",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"curriculum",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"vacantes",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"busqueda laboral",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"pasantia",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"usado",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"segunda mano",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"mercadolibre",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"olx",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"aliexpress",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"ebay",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"amazon",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"costo electricista por boca",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"cuanto cobra un electricista",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"edesur",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"enel",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"epe",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"epsa",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"edersa",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"edelap",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"edes",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"edest",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"cooperativa electrica",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"sonoff",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"shelly",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"tuya",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"smart life",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"broadlink",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"xiaomi",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"zigbee casa",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"desarme",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"repuesto usado",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"chatarra",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"scrap",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"segunda mano",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"lote usado",Broad
